lg	inLg	name
an	cat_valencia	valenciana
an	oci_aran	aranés
an	por_BR	portugués brasileño
ca	cat_valencia	valencià
ca	oci_aran	aranès
ca	por_BR	portuguès brasiler
de	cat_valencia	valencianische
de	oci_aran	aranesische
de	por_BR	brasilianisches portugiesisch
en	cat_valencia	Valencian
en	eng_GB	British English
en	eng_US	American English
en	fra_eco	Quebec French
en	hbs_BS	Bosnian
en	hbs_HR	Croatian
en	hbs_SR	Serbian
en	mlt_translit	Maltese Transliterated
en	nno_e	East Norwegian
en	oci_aran	Aranese
en	oci_gascon	Gascon
en	por_BR	Brazilian Portuguese
en	tgk_translit	Tajik Transliterated
es	cat_valencia	valenciano
es	oci_aran	aranés
es	por_BR	portugués brasileño
eu	cat_valencia	valentziera
eu	oci_aran	aranera
eu	por_BR	brasilgo portugesa
fi	cat_valencia	valencian
fi	oci_aran	araneesi
fi	por_BR	brasilianportugali
fr	cat_valencia	valencien
fr	oci_aran	aranais
fr	por_BR	portugais brésilien
nb	cat_valencia	valensiansk
nb	nno_e	nynorsk e-infinitiv
nb	oci_aran	araneisk
nb	por_BR	brasiliansk portugisisk
nn	cat_valencia	valensiansk
nn	nno_e	nynorsk e-infinitiv
nn	oci_aran	araneisk
nn	por_BR	brasiliansk portugisisk
no	cat_valencia	valensiansk
no	nno_e	nynorsk e-infinitiv
no	oci_aran	araneisk
no	por_BR	brasiliansk portugisisk
pt	cat_valencia	valenciana
pt	oci_aran	aranês
pt	por_BR	português brasileiro
ru	cat_valencia	валенсийский
ru	oci_aran	aра́нский
ru	por_BR	брази́льский португа́льский
sv	cat_valencia	valencianska
sv	oci_aran	araneiska
sv	por_BR	brasiliansk portugisiska
szl	cat_valencia	walyncjańskŏ
szl	oci_aran	arańskŏ
szl	por_BR	portugalskŏ brazylijskŏ
tr	cat_valencia	valensiyaca
tr	oci_aran	Aranca
tr	por_BR	Brezilya Portekizcesi
