lg	inLg	name
an	cat_valencia	valenciana
an	por_BR	portugués brasileño
an	oci_aran	aranés
ca	cat_valencia	valencià
ca	por_BR	portuguès brasiler
ca	oci_aran	aranès
de	cat_valencia	valencianische
de	por_BR	brasilianisches portugiesisch
de	oci_aran	aranesische
en	cat_valencia	Valencian
en	eng_US	American English
en	eng_GB	British English
en	fra_eco	Quebec French
en	hbs_HR	Croatian
en	hbs_BS	Bosnian
en	hbs_SR	Serbian
en	mlt_translit	Maltese Transliterated
en	nno_e	East Norwegian
en	oci_aran	Aranese
en	oci_gascon	Gascon
en	por_BR	Brazilian Portuguese
en	tgk_translit	Tajik Transliterated
es	cat_valencia	valenciano
es	por_BR	portugués brasileño
es	oci_aran	aranés
eu	cat_valencia	valentziera
eu	por_BR	brasilgo portugesa
eu	oci_aran	aranera
fr	cat_valencia	valencien
fr	por_BR	portugais brésilien
fr	oci_aran	aranais
no	nno_e	nynorsk e-infinitiv
no	cat_valencia	valensiansk
no	por_BR	brasiliansk portugisisk
no	oci_aran	araneisk
nn	nno_e	nynorsk e-infinitiv
nn	cat_valencia	valensiansk
nn	por_BR	brasiliansk portugisisk
nn	oci_aran	araneisk
nb	nno_e	nynorsk e-infinitiv
nb	cat_valencia	valensiansk
nb	por_BR	brasiliansk portugisisk
nb	oci_aran	araneisk
pt	cat_valencia	valenciana
pt	por_BR	português brasileiro
pt	oci_aran	aranês
fi	cat_valencia	valencian
fi	por_BR	brasilianportugali
fi	oci_aran	araneesi
sv	cat_valencia	valencianska
sv	por_BR	brasiliansk portugisiska
sv	oci_aran	araneiska
szl	cat_valencia	walyncjańskŏ
szl	por_BR	portugalskŏ brazylijskŏ
szl	oci_aran	arańskŏ
tr	cat_valencia	valensiyaca
tr	por_BR	Brezilya Portekizcesi
tr	oci_aran	Aranca
ru	cat_valencia	валенсийский
ru	por_BR	брази́льский португа́льский
ru	oci_aran	aра́нский
