lg	inLg	name
byv	byv	Mə̀dʉ̂mbɑ̀
es	szl	silesiano
eu	szl	silesiera
kmr	kmr	Kurmancî
lvs	lvs	latviešu valoda
nn	szl	schlesisk
oc	szl	silesian
ro	szl	sileziană
szl	af	afrikaans
szl	an	aragōńskŏ
szl	ar	arabskŏ
szl	as	asamskŏ
szl	ast	asturyjskŏ
szl	av	awarskŏ
szl	az	azerskŏ
szl	ba	baszkirskŏ
szl	be	biołoruskŏ
szl	bg	bułgarskŏ
szl	bi	bislamskŏ
szl	bn	byngalskŏ
szl	br	bretōńskŏ
szl	bs	bośniackŏ
szl	bua	buriackŏ
szl	ca	katalōńskŏ
szl	ceb	cebuano
szl	ckb	kurdyjskŏ sorani
szl	co	korsykańsko
szl	crh	krymskŏ tatarskŏ
szl	cs	czeskŏ
szl	csb	kaszubskŏ
szl	cu	staro-cerkewno-słowiańskŏ
szl	cv	czuwaskŏ
szl	cy	walijskŏ
szl	da	duńskŏ
szl	de	niymieckŏ
szl	dsb	dolnoserbskŏ
szl	el	greckŏ
szl	en	angelskŏ
szl	eo	esperanto
szl	es	hiszpańskŏ
szl	et	estōńskŏ
szl	eu	baskijskŏ
szl	fa	perskŏ
szl	fi	fińskŏ
szl	fo	farerskŏ
szl	fr	francuskŏ
szl	fy	fryzyjskŏ zachodniŏ
szl	ga	irlandzkŏ
szl	gd	szkockŏ gaelickŏ
szl	gl	galisyjskŏ
szl	gn	guaraní
szl	gv	manx
szl	he	hebrajskŏ
szl	hi	hindi
szl	hr	chorwackŏ
szl	hsb	gōrnoserbskŏ
szl	ht	haitańskŏ
szl	hu	wyngerskŏ
szl	hy	armyńskŏ
szl	ia	interlingua
szl	id	indōnezyjskŏ
szl	is	islandzkŏ
szl	it	italiańskŏ
szl	kaa	karakalpak
szl	kk	kazaskŏ
szl	ko	koreańskŏ
szl	ku	kurdyjskŏ
szl	kum	kumickŏ
szl	kv	kōmi
szl	ky	kirgiskŏ
szl	la	łacina
szl	lb	luksymburskŏ
szl	lg	luganda
szl	lo	laotańskŏ
szl	lt	litewskŏ
szl	lv	łotewskŏ
szl	mfe	maurytyjskŏ
szl	mk	macedōńskŏ
szl	ml	malajalam
szl	mr	marathi
szl	ms	malajskŏ
szl	mt	maltańskŏ
szl	myv	erzja
szl	nb	norweskŏ bokmål
szl	ne	nepalskŏ
szl	nl	holynderskŏ
szl	nn	norweskŏ nynorsk
szl	no	norweskŏ
szl	nog	nogajskŏ
szl	oc	ôksytańskŏ
szl	os	ôsetyjskŏ
szl	pa	pandżabskŏ
szl	pl	polskŏ
szl	pt	portugalskŏ
szl	rm	rōmanszskŏ
szl	rn	rundi
szl	ro	rumuńskŏ
szl	ru	ruskŏ
szl	rup	arōmańskŏ
szl	sa	sanskryt
szl	sah	jakuckŏ
szl	sc	sardyńskŏ
szl	sco	szkockŏ
szl	se	sami pōłnocnŏ
szl	sh	serbochorwackŏ
szl	si	syngaleskŏ
szl	sk	słowackŏ
szl	sl	słowyńskŏ
szl	sma	sami połedniowŏ
szl	smj	sami lule
szl	sq	albańskŏ
szl	sr	serbskŏ
szl	sv	szwedzkŏ
szl	sw	suahili
szl	szl	ślōnskŏ
szl	ta	tamilskŏ
szl	te	telugu
szl	tet	tetum
szl	tg	tadżyckŏ
szl	th	tajlandzkŏ
szl	tk	turkmyńskŏ
szl	tl	tagalog
szl	tr	tureckŏ
szl	tt	tatarskŏ
szl	tyv	tuwińskŏ
szl	udm	udmurckŏ
szl	uk	ukrajińskŏ
szl	ur	urdu
szl	uz	uzbeckŏ
szl	vi	wietnamskŏ
szl	xh	xosa
szl	zh	chińskŏ
szl	zu	zulu
byv	byv	Mə̀dʉ̂mbɑ̀
alt	alt	алтайча
khk	khk	монгол (халх)
kjh	kjh	хакас тілі
av	av	Магӏарул мацӏ
cro	cro	Apsáalooke
kbd	kbd	адыгэбзэ
pcd	pcd	picard
tki	tki	توركمانجه
ki	ki	Gĩkũyũ
krl	krl	varšinaiskarjala
olo	olo	livvinkarjala
