lg	inLg	name
an	frp	arpitán
byv	byv	Mə̀dʉ̂mbɑ̀
es	frp	francoprovenzal
es	szl	silesiano
eu	szl	silesiera
fr	frp	francoprovençal
frp	af	afrikâns
frp	an	aragonês
frp	ar	arabo
frp	arp	arpitan
frp	ast	asturien
frp	av	avaro
frp	aym	aymara
frp	az	azèri
frp	ba	bachkir
frp	be	bièlorusso
frp	bg	bulgaro
frp	bn	bengali
frp	br	breton
frp	bs	bosnien
frp	bua	bouriato
frp	ca	catalan
frp	ckb	kurdo sorani
frp	co	corso
frp	cs	tchèco
frp	csb	cachoubo
frp	cv	tchouvache
frp	cy	galouès
frp	da	danouès
frp	de	alemand
frp	dsb	bâs sorabo
frp	el	grèco
frp	en	angllês
frp	eo	èsperanto
frp	es	èspagnol
frp	et	èstonien
frp	eu	bâsco
frp	fa	pèrso
frp	fi	finouès
frp	fo	fèroyen
frp	fr	francês
frp	frp	arpitan
frp	fy	frison orientâl
frp	ga	irlandês
frp	gd	gaèlico ècossês
frp	gl	galicien
frp	gn	goarani
frp	gv	manouès
frp	he	hèbrô
frp	hi	hindi
frp	hr	croato
frp	hsb	hôt sorabo
frp	ht	hayicien
frp	hu	hongrouès
frp	hy	armènien
frp	ia	interlingua
frp	id	indonèsien
frp	is	islandês
frp	it	italien
frp	kaa	karakalpak
frp	kk	kazakh
frp	kmr	kurdo de la bise
frp	ko	corèen
frp	ku	kurdo
frp	kum	koumyk
frp	kv	komi
frp	ky	kirghize
frp	la	latin
frp	lb	luxemborjouès
frp	lo	laocien
frp	lt	lituanien
frp	lv	lèton
frp	mk	macèdonien
frp	ml	malayalam
frp	mr	marati
frp	ms	malês
frp	mt	maltês
frp	myv	mordvo erziâ
frp	nb	norvègien bokmål
frp	ne	nèpalês
frp	nl	nêrlandês
frp	nn	norvègien nynorsk
frp	no	norvègien
frp	oc	occitan
frp	os	ossèto
frp	pl	polonês
frp	pt	português
frp	rm	roumancho
frp	ro	roumen
frp	ru	russo
frp	rup	aroumen
frp	qve	quèchoua
frp	sa	sanscrit
frp	sah	yakouto
frp	sc	sârdo
frp	sco	ècossês
frp	se	samo de la bise
frp	sh	sèrbocroato
frp	sk	slovaco
frp	sl	slovèno
frp	sma	samo miéjornâl
frp	smj	samo de Lule
frp	sq	albanês
frp	sr	sèrbo
frp	sv	suèdouès
frp	sw	souahili
frp	ta	tamoul
frp	te	tèlougou
frp	tet	tètoum
frp	tg	tadjik
frp	th	taylandês
frp	tk	turkmèno
frp	tl	tagalog
frp	tr	turco
frp	tt	tataro
frp	tyv	touven
frp	udm	oudmourto
frp	uk	ukrênien
frp	ur	ourdou
frp	uz	ouzbèk
frp	vi	viètnamien
frp	xh	xhosa
frp	zh	chinouès
frp	zu	zoulou
frp	szl	silèsien
gl	frp	francoprovenzal
it	frp	francoprovenzale
kmr	kmr	Kurmancî
lvs	lvs	latviešu valoda
nn	szl	schlesisk
oc	szl	silesian
oc	frp	arpitan
pt	frp	francoprovençal
ro	szl	sileziană
ru	frp	франкопровансальский
srd	frp	francuproventzale
szl	af	afrikaans
szl	an	aragōńskŏ
szl	ar	arabskŏ
szl	as	asamskŏ
szl	ast	asturyjskŏ
szl	av	awarskŏ
szl	az	azerskŏ
szl	ba	baszkirskŏ
szl	be	biołoruskŏ
szl	bg	bułgarskŏ
szl	bi	bislamskŏ
szl	bn	byngalskŏ
szl	br	bretōńskŏ
szl	bs	bośniackŏ
szl	bua	buriackŏ
szl	ca	katalōńskŏ
szl	ceb	cebuano
szl	ckb	kurdyjskŏ sorani
szl	co	korsykańsko
szl	crh	krymskŏ tatarskŏ
szl	cs	czeskŏ
szl	csb	kaszubskŏ
szl	cu	staro-cerkewno-słowiańskŏ
szl	cv	czuwaskŏ
szl	cy	walijskŏ
szl	da	duńskŏ
szl	de	niymieckŏ
szl	dsb	dolnoserbskŏ
szl	el	greckŏ
szl	en	angelskŏ
szl	eo	esperanto
szl	es	hiszpańskŏ
szl	et	estōńskŏ
szl	eu	baskijskŏ
szl	fa	perskŏ
szl	fi	fińskŏ
szl	fo	farerskŏ
szl	fr	francuskŏ
szl	fy	fryzyjskŏ zachodniŏ
szl	ga	irlandzkŏ
szl	gd	szkockŏ gaelickŏ
szl	gl	galisyjskŏ
szl	gn	guaraní
szl	gv	manx
szl	he	hebrajskŏ
szl	hi	hindi
szl	hr	chorwackŏ
szl	hsb	gōrnoserbskŏ
szl	ht	haitańskŏ
szl	hu	wyngerskŏ
szl	hy	armyńskŏ
szl	ia	interlingua
szl	id	indōnezyjskŏ
szl	is	islandzkŏ
szl	it	italiańskŏ
szl	kaa	karakalpak
szl	kk	kazaskŏ
szl	ko	koreańskŏ
szl	ku	kurdyjskŏ
szl	kum	kumickŏ
szl	kv	kōmi
szl	ky	kirgiskŏ
szl	la	łacina
szl	lb	luksymburskŏ
szl	lg	luganda
szl	lo	laotańskŏ
szl	lt	litewskŏ
szl	lv	łotewskŏ
szl	mfe	maurytyjskŏ
szl	mk	macedōńskŏ
szl	ml	malajalam
szl	mr	marathi
szl	ms	malajskŏ
szl	mt	maltańskŏ
szl	myv	erzja
szl	nb	norweskŏ bokmål
szl	ne	nepalskŏ
szl	nl	holynderskŏ
szl	nn	norweskŏ nynorsk
szl	no	norweskŏ
szl	nog	nogajskŏ
szl	oc	ôksytańskŏ
szl	os	ôsetyjskŏ
szl	pa	pandżabskŏ
szl	pl	polskŏ
szl	pt	portugalskŏ
szl	rm	rōmanszskŏ
szl	rn	rundi
szl	ro	rumuńskŏ
szl	ru	ruskŏ
szl	rup	arōmańskŏ
szl	sa	sanskryt
szl	sah	jakuckŏ
szl	sc	sardyńskŏ
szl	sco	szkockŏ
szl	se	sami pōłnocnŏ
szl	sh	serbochorwackŏ
szl	si	syngaleskŏ
szl	sk	słowackŏ
szl	sl	słowyńskŏ
szl	sma	sami połedniowŏ
szl	smj	sami lule
szl	sq	albańskŏ
szl	sr	serbskŏ
szl	sv	szwedzkŏ
szl	sw	suahili
szl	szl	ślōnskŏ
szl	ta	tamilskŏ
szl	te	telugu
szl	tet	tetum
szl	tg	tadżyckŏ
szl	th	tajlandzkŏ
szl	tk	turkmyńskŏ
szl	tl	tagalog
szl	tr	tureckŏ
szl	tt	tatarskŏ
szl	tyv	tuwińskŏ
szl	udm	udmurckŏ
szl	uk	ukrajińskŏ
szl	ur	urdu
szl	uz	uzbeckŏ
szl	vi	wietnamskŏ
szl	xh	xosa
szl	zh	chińskŏ
szl	zu	zulu
byv	byv	Mə̀dʉ̂mbɑ̀
alt	alt	алтайча
khk	khk	монгол (халх)
kjh	kjh	хакас тілі
av	av	Магӏарул мацӏ
cro	cro	Apsáalooke
kbd	kbd	адыгэбзэ
pcd	pcd	picard
tki	tki	توركمانجه
ki	ki	Gĩkũyũ
krl	krl	varšinaiskarjala
olo	olo	livvinkarjala
sjo	sjo	ᠰᡳᠪᡝ ᡤᡳᠰᡠᠨ
evn	evn	Эвэды̄ турэ̄н
gld	gld	Нанай
dlg	dlg	дулҕан
mvf	mvf	ᠮᠣᠩᠭᠣᠯ
wal	wal	Wolaytta
wad	wad	Wamesa
yaq	yaq	Yoem Noki
vro	vro	võro
liv	liv	livõ
bua	bua	буряад
srd	srd	sardu
