lg	inLg	name
en	aa	Afar
en	aa	Afar
en	aaa	Ghotuo
en	aaa	Ghotuo
en	aab	Alumu-Tesu
en	aab	Alumu-Tesu
en	aac	Ari
en	aac	Ari
en	aad	Amal
en	aad	Amal
en	aae	Arbëreshë Albanian
en	aae	Arbëreshë Albanian
en	aaf	Aranadan
en	aaf	Aranadan
en	aag	Ambrak
en	aag	Ambrak
en	aah	Abu' Arapesh
en	aah	Abu' Arapesh
en	aai	Arifama-Miniafia
en	aai	Arifama-Miniafia
en	aak	Ankave
en	aak	Ankave
en	aal	Afade
en	aal	Afade
en	aan	Anambé
en	aan	Anambé
en	aao	Algerian Saharan Arabic
en	aao	Algerian Saharan Arabic
en	aap	Pará Arára
en	aap	Pará Arára
en	aaq	Eastern Abnaki
en	aaq	Eastern Abnaki
en	aas	Aasáx
en	aas	Aasáx
en	aat	Arvanitika Albanian
en	aat	Arvanitika Albanian
en	aau	Abau
en	aau	Abau
en	aaw	Solong
en	aaw	Solong
en	aax	Mandobo Atas
en	aax	Mandobo Atas
en	aaz	Amarasi
en	aaz	Amarasi
en	ab	Abkhazian
en	ab	Abkhazian
en	aba	Abé
en	aba	Abé
en	abb	Bankon
en	abb	Bankon
en	abc	Ambala Ayta
en	abc	Ambala Ayta
en	abd	Manide
en	abd	Manide
en	abe	Western Abnaki
en	abe	Western Abnaki
en	abf	Abai Sungai
en	abf	Abai Sungai
en	abg	Abaga
en	abg	Abaga
en	abh	Tajiki Arabic
en	abh	Tajiki Arabic
en	abi	Abidji
en	abi	Abidji
en	abj	Aka-Bea
en	abj	Aka-Bea
en	abl	Lampung Nyo
en	abl	Lampung Nyo
en	abm	Abanyom
en	abm	Abanyom
en	abn	Abua
en	abn	Abua
en	abo	Abon
en	abo	Abon
en	abp	Abellen Ayta
en	abp	Abellen Ayta
en	abq	Abaza
en	abq	Abaza
en	abr	Abron
en	abr	Abron
en	abs	Ambonese Malay
en	abs	Ambonese Malay
en	abt	Ambulas
en	abt	Ambulas
en	abu	Abure
en	abu	Abure
en	abv	Baharna Arabic
en	abv	Baharna Arabic
en	abw	Pal
en	abw	Pal
en	abx	Inabaknon
en	abx	Inabaknon
en	aby	Aneme Wake
en	aby	Aneme Wake
en	abz	Abui
en	abz	Abui
en	aca	Achagua
en	aca	Achagua
en	acb	Áncá
en	acb	Áncá
en	acd	Gikyode
en	acd	Gikyode
en	ace	Achinese
en	ace	Achinese
en	acf	Saint Lucian Creole French
en	acf	Saint Lucian Creole French
en	ach	Acoli
en	ach	Acoli
en	aci	Aka-Cari
en	aci	Aka-Cari
en	ack	Aka-Kora
en	ack	Aka-Kora
en	acl	Akar-Bale
en	acl	Akar-Bale
en	acm	Mesopotamian Arabic
en	acm	Mesopotamian Arabic
en	acn	Achang
en	acn	Achang
en	acp	Eastern Acipa
en	acp	Eastern Acipa
en	acq	Ta'izzi-Adeni Arabic
en	acq	Ta'izzi-Adeni Arabic
en	acr	Achi
en	acr	Achi
en	acs	Acroá
en	acs	Acroá
en	act	Achterhoeks
en	act	Achterhoeks
en	acu	Achuar-Shiwiar
en	acu	Achuar-Shiwiar
en	acv	Achumawi
en	acv	Achumawi
en	acw	Hijazi Arabic
en	acw	Hijazi Arabic
en	acx	Omani Arabic
en	acx	Omani Arabic
en	acy	Cypriot Arabic
en	acy	Cypriot Arabic
en	acz	Acheron
en	acz	Acheron
en	ada	Adangme
en	ada	Adangme
en	adb	Adabe
en	adb	Adabe
en	add	Lidzonka
en	add	Lidzonka
en	ade	Adele
en	ade	Adele
en	adf	Dhofari Arabic
en	adf	Dhofari Arabic
en	adg	Andegerebinha
en	adg	Andegerebinha
en	adh	Adhola
en	adh	Adhola
en	adi	Adi
en	adi	Adi
en	adj	Adioukrou
en	adj	Adioukrou
