lg	inLg	name
en	aa	Afar
en	aaa	Ghotuo
en	aab	Alumu-Tesu
en	aac	Ari
en	aad	Amal
en	aae	Arbëreshë Albanian
en	aaf	Aranadan
en	aag	Ambrak
en	aah	Abu' Arapesh
en	aai	Arifama-Miniafia
en	aak	Ankave
en	aal	Afade
en	aan	Anambé
en	aao	Algerian Saharan Arabic
en	aap	Pará Arára
en	aaq	Eastern Abnaki
en	aas	Aasáx
en	aat	Arvanitika Albanian
en	aau	Abau
en	aaw	Solong
en	aax	Mandobo Atas
en	aaz	Amarasi
en	ab	Abkhazian
en	aba	Abé
en	abb	Bankon
en	abc	Ambala Ayta
en	abd	Manide
en	abe	Western Abnaki
en	abf	Abai Sungai
en	abg	Abaga
en	abh	Tajiki Arabic
en	abi	Abidji
en	abj	Aka-Bea
en	abl	Lampung Nyo
en	abm	Abanyom
en	abn	Abua
en	abo	Abon
en	abp	Abellen Ayta
en	abq	Abaza
en	abr	Abron
en	abs	Ambonese Malay
en	abt	Ambulas
en	abu	Abure
en	abv	Baharna Arabic
en	abw	Pal
en	abx	Inabaknon
en	aby	Aneme Wake
en	abz	Abui
en	aca	Achagua
en	acb	Áncá
en	acd	Gikyode
en	ace	Achinese
en	acf	Saint Lucian Creole French
en	ach	Acoli
en	aci	Aka-Cari
en	ack	Aka-Kora
en	acl	Akar-Bale
en	acm	Mesopotamian Arabic
en	acn	Achang
en	acp	Eastern Acipa
en	acq	Ta'izzi-Adeni Arabic
en	acr	Achi
en	acs	Acroá
en	act	Achterhoeks
en	acu	Achuar-Shiwiar
en	acv	Achumawi
en	acw	Hijazi Arabic
en	acx	Omani Arabic
en	acy	Cypriot Arabic
en	acz	Acheron
en	ada	Adangme
en	adb	Adabe
en	add	Lidzonka
en	ade	Adele
en	adf	Dhofari Arabic
en	adg	Andegerebinha
en	adh	Adhola
en	adi	Adi
en	adj	Adioukrou
en	adl	Galo
en	adn	Adang
en	ado	Abu
en	adq	Adangbe
en	adr	Adonara
en	ads	Adamorobe Sign Language
en	adt	Adnyamathanha
en	adu	Aduge
en	adw	Amundava
en	adx	Amdo Tibetan
en	ady	Adyghe
en	adz	Adzera
en	ae	Avestan
en	aea	Areba
en	aeb	Tunisian Arabic
en	aec	Saidi Arabic
en	aed	Argentine Sign Language
en	aee	Northeast Pashai
en	aek	Haeke
en	ael	Ambele
en	aem	Arem
en	aen	Armenian Sign Language
