lg	inLg	name
af	af	Afrikaans
af	ain	Ainu
af	alt	Suid-Altai
af	an	Aragonees
af	ar	Arabies
af	as	Assamees
af	ast	Asturies
af	av	Avaries
af	az	Azerbeidjans
af	az	Azeri
af	ba	Baskir
af	bas	Basaa
af	be	Belarussies
af	bg	Bulgaars
af	bi	Bislama
af	bn	Bengaals
af	br	Bretons
af	bs	Bosnies
af	ca	Katalaans
af	ceb	Cebuano
af	chm	Mari
af	ckb	Sorani
af	co	Korsikaans
af	cs	Tsjeggies
af	cu	Kerkslawies
af	cv	Chuvash
af	cy	Wallies
af	da	Deens
af	dar	Dakota
af	de	Duits
af	dsb	Benedesorbies
af	el	Grieks
af	en	Engels
af	eo	Esperanto
af	es	Spaans
af	et	Estnies
af	eu	Baskies
af	fa	Persies
af	fi	Fins
af	fo	Faroëes
af	fr	Frans
af	fy	Fries
af	ga	Iers
af	gag	Gagauz
af	gd	Skotse Gallies
af	gl	Galisies
af	gn	Guarani
af	gu	Goedjarati
af	gv	Manx
af	ha	Hausa
af	haw	Hawais
af	he	Hebreeus
af	hi	Hindi
af	hr	Kroaties
af	hsb	Oppersorbies
af	ht	Haïtiaans
af	hu	Hongaars
af	hy	Armeens
af	ia	Interlingua
af	id	Indonesies
af	ig	Igbo
af	is	Yslands
af	it	Italiaans
af	ja	Japannees
af	ka	Georgies
af	kk	Kazaks
af	kn	Kannada
af	ko	Koreaans
af	krc	Karachay-Balkar
af	krl	Karelies
af	ks	Kasjmirs
af	kum	Kumyk
af	kv	Komi
af	ky	Kirgisies
af	la	Latyn
af	lb	Luxemburgs
af	lg	Ganda
af	ln	Lingaals
af	lo	Lao
af	lt	Litaus
af	lv	Letties
af	mdf	Moksha
af	mfe	Morisjen
af	mk	Masedonies
af	ml	Malabaars
af	mr	Marathi
af	ms	Maleis
af	mt	Maltees
af	myv	Erzya
af	nap	Neapolitaans
af	nb	Boeknoors
af	ne	Nepalees
af	nl	Nederlands
af	nn	Nuwe Noors
af	no	Noors
